target_id,commodity,rank,latitude,longitude,model_score,data_confidence_score,model_status,legal_status,interpretation_fa,terrain_dem_elevation_m,terrain_slope_degrees,terrain_aspect_degrees,terrain_profile_curvature_per_m,terrain_roughness_stddev_m_3x3,terrain_hillshade_315az_45alt,terrain_run_id,terrain_feature_status,terrain_model_integration
MN-V3-01,manganese,1,29.16748243724692,54.243207430557696,75,30,SCREENING_ONLY,NOT_VERIFIED,هدف اکتشافی؛ وضعیت حقوقی نامشخص؛ نیازمند کنترل رسمی و میدانی مجاز,1789.973876953125,6.803470611572266,268.41595458984375,-0.0008965614251792431,3.1353297233581543,193.72340393066406,terrain-v31-36db406fd38f,DERIVED_NOT_MODELLED,NOT_APPLIED
MN-V3-02,manganese,2,29.17660341238544,54.24810259397452,70,30,SCREENING_ONLY,NOT_VERIFIED,هدف اکتشافی؛ وضعیت حقوقی نامشخص؛ نیازمند کنترل رسمی و میدانی مجاز,1712.95556640625,12.51883316040039,171.62124633789062,-0.0033250884152948856,5.320475101470947,144.65614318847656,terrain-v31-36db406fd38f,DERIVED_NOT_MODELLED,NOT_APPLIED
MN-V3-03,manganese,3,29.158572820772733,54.24858380544572,70,30,SCREENING_ONLY,NOT_VERIFIED,هدف اکتشافی؛ وضعیت حقوقی نامشخص؛ نیازمند کنترل رسمی و میدانی مجاز,1843.7572021484375,0.737762987613678,6.78704833984375,-0.0003195369790773839,2.06392502784729,181.73345947265625,terrain-v31-36db406fd38f,DERIVED_NOT_MODELLED,NOT_APPLIED
MN-V3-04,manganese,4,29.176179331723333,54.2275576718212,70,30,SCREENING_ONLY,NOT_VERIFIED,هدف اکتشافی؛ وضعیت حقوقی نامشخص؛ نیازمند کنترل رسمی و میدانی مجاز,1863.463134765625,4.16672420501709,212.4855499267578,0.00030292599694803357,2.308006763458252,176.99676513671875,terrain-v31-36db406fd38f,DERIVED_NOT_MODELLED,NOT_APPLIED
MN-V3-05,manganese,5,29.176391765340263,54.23783007773625,70,30,SCREENING_ONLY,NOT_VERIFIED,هدف اکتشافی؛ وضعیت حقوقی نامشخص؛ نیازمند کنترل رسمی و میدانی مجاز,1730.022705078125,16.366439819335938,173.02789306640625,-0.0013305220054462552,7.158483505249023,132.9835968017578,terrain-v31-36db406fd38f,DERIVED_NOT_MODELLED,NOT_APPLIED
MN-V3-06,manganese,6,29.158255288988137,54.23317775852723,67,30,SCREENING_ONLY,NOT_VERIFIED,هدف اکتشافی؛ وضعیت حقوقی نامشخص؛ نیازمند کنترل رسمی و میدانی مجاز,2011.6678466796875,28.60995101928711,246.73193359375,-0.007947470992803574,14.580930709838867,190.2652587890625,terrain-v31-36db406fd38f,DERIVED_NOT_MODELLED,NOT_APPLIED
MN-V3-07,manganese,7,29.1714585861106,54.21740706417085,62,30,SCREENING_ONLY,NOT_VERIFIED,هدف اکتشافی؛ وضعیت حقوقی نامشخص؛ نیازمند کنترل رسمی و میدانی مجاز,2069.92822265625,32.840492248535156,161.55340576171875,-0.004741978365927935,14.924420356750488,64.02607727050781,terrain-v31-36db406fd38f,DERIVED_NOT_MODELLED,NOT_APPLIED
MN-V3-08,manganese,8,29.157935988752147,54.21777196011202,53,30,SCREENING_ONLY,NOT_VERIFIED,هدف اکتشافی؛ وضعیت حقوقی نامشخص؛ نیازمند کنترل رسمی و میدانی مجاز,2566.937255859375,20.918163299560547,333.4734191894531,-0.0033917014952749014,8.681197166442871,229.48838806152344,terrain-v31-36db406fd38f,DERIVED_NOT_MODELLED,NOT_APPLIED
MN-V3-09,manganese,9,29.20226406094454,54.18158111181517,50,30,SCREENING_ONLY,NOT_VERIFIED,هدف اکتشافی؛ وضعیت حقوقی نامشخص؛ نیازمند کنترل رسمی و میدانی مجاز,1627.6534423828125,10.539347648620605,174.86485290527344,-0.002719498472288251,4.407548427581787,151.9553985595703,terrain-v31-36db406fd38f,DERIVED_NOT_MODELLED,NOT_APPLIED
MN-V3-10,manganese,10,29.20247410726769,54.19086769513149,50,30,SCREENING_ONLY,NOT_VERIFIED,هدف اکتشافی؛ وضعیت حقوقی نامشخص؛ نیازمند کنترل رسمی و میدانی مجاز,1625.93994140625,2.526596784591675,134.63014221191406,-0.0025167474523186684,1.4081305265426636,172.18836975097656,terrain-v31-36db406fd38f,DERIVED_NOT_MODELLED,NOT_APPLIED
